method,best_lambda,test_reg_n,test_reg_n_std,test_fair,test_fair_std,train_reg_n,train_fair,train_test_gap
fplg,5.0,0.12739,7e-05,0.31701,0.00478,0.12288,0.34332,0.00451
pcgrad,0.0,0.12806,0.00024,0.05577,0.02084,0.12302,0.03671,0.00504
fdfl-scal,5.0,0.13187,8e-05,0.46462,0.01371,0.13108,0.53204,0.00079
mgda,0.0,0.16271,0.00349,2.0665,0.0284,0.16326,2.27699,-0.00055
wdro,0.0,0.19054,0.00922,0.43541,0.20666,0.1926,0.66197,-0.00206
fpto,0.0,0.19565,0.00757,1.3792,0.39747,0.1978,1.60982,-0.00215
saa,0.0,0.27893,0.0,2.33812,0.0,0.28024,2.54601,-0.00132
