method,mean_regret,min_regret,max_regret,mean_fair
pcgrad,0.0911,0.0488,0.1363,6.254
wdro,0.0994,0.049,0.1499,5.8849
fplg,0.1006,0.0735,0.1275,18.6787
fpto,0.1013,0.0495,0.1534,6.124
fdfl-scal,0.1015,0.0653,0.1307,17.5073
mgda,0.1115,0.0759,0.1541,19.0958
saa,0.1774,0.0754,0.2795,15.2589
