method,"MAD, α=0.5","MAD, α=2.0","DP, α=0.5","DP, α=2.0","Atkinson, α=0.5","Atkinson, α=2.0","BiasParity, α=0.5","BiasParity, α=2.0"
FPTO,0.0495 ± 0.0006,0.1522 ± 0.0025,0.0500 ± 0.0008,0.1534 ± 0.0033,0.0500 ± 0.0008,0.1534 ± 0.0033,0.0499 ± 0.0008,0.1523 ± 0.0032
FDFL-Scal,0.0653 ± 0.0036,0.1307 ± 0.0019,0.0749 ± 0.0013,0.1307 ± 0.0019,0.0749 ± 0.0013,0.1307 ± 0.0019,0.0746 ± 0.0013,0.1305 ± 0.0019
FPLG,0.0735 ± 0.0013,0.1275 ± 0.0020,0.0738 ± 0.0012,0.1274 ± 0.0020,0.0738 ± 0.0012,0.1274 ± 0.0020,0.0738 ± 0.0012,0.1273 ± 0.0020
PCGrad,0.0488 ± 0.0004,0.1282 ± 0.0019,0.0583 ± 0.0020,0.1363 ± 0.0036,0.0500 ± 0.0007,0.1284 ± 0.0020,0.0498 ± 0.0008,0.1291 ± 0.0021
MGDA,0.0759 ± 0.0014,0.1309 ± 0.0013,0.0759 ± 0.0013,0.1541 ± 0.0028,0.0759 ± 0.0014,0.1530 ± 0.0042,0.0759 ± 0.0014,0.1504 ± 0.0068
SAA,0.0754 ± 0.0002,0.2795 ± 0.0024,0.0754 ± 0.0002,0.2795 ± 0.0024,0.0754 ± 0.0002,0.2795 ± 0.0024,0.0754 ± 0.0002,0.2795 ± 0.0024
WDRO,0.0490 ± 0.0005,0.1499 ± 0.0024,0.0490 ± 0.0005,0.1499 ± 0.0024,0.0490 ± 0.0005,0.1499 ± 0.0024,0.0490 ± 0.0005,0.1499 ± 0.0024
