method,best_lambda,test_reg_n,test_reg_n_std,test_fair,test_fair_std,train_reg_n,train_fair,train_test_gap,early_stop_step
fplg,1.0,0.12869,0.00207,0.00846,0.00078,0.11892,0.00579,0.00977,150.0
pcgrad,0.0,0.13008,0.00135,0.00777,0.00073,0.12375,0.00291,0.00633,65.0
fdfl-scal,1.0,0.13189,0.00148,0.00733,0.00066,0.12636,0.00458,0.00553,145.0
fpto,0.0,0.14028,0.00014,0.00671,0.00044,0.13806,0.00429,0.00222,150.0
wdro,0.0,0.14137,7e-05,0.00618,0.00046,0.13912,0.00378,0.00225,150.0
mgda,0.0,0.18266,0.00701,0.01462,0.00032,0.18548,0.01063,-0.00282,150.0
saa,0.0,0.27761,0.00181,0.01082,0.00013,0.28275,0.00787,-0.00514,0.0
